Mean Overscan Level (ADU),Detector,Amp,Run,READTIME setting,exp_id
27007.925537425537,R21_S10,C16,13040,2.232,3021111600214
26665.592971842972,R21_S10,C17,13040,2.232,3021111600214
27160.251535501535,R21_S10,C07,13040,2.232,3021111600214
27177.864885114886,R21_S10,C06,13040,2.232,3021111600214
26887.059440559442,R21_S10,C05,13040,2.232,3021111600214
26657.398027898027,R21_S10,C04,13040,2.232,3021111600214
26656.685416435415,R21_S10,C03,13040,2.232,3021111600214
26909.201002701004,R21_S10,C02,13040,2.232,3021111600214
26553.195924445925,R21_S10,C01,13040,2.232,3021111600214
26759.420496170496,R21_S10,C00,13040,2.232,3021111600214
27122.16451141451,R21_S10,C10,13040,2.232,3021111600215
26975.59669034669,R21_S10,C11,13040,2.232,3021111600215
26948.655585155586,R21_S10,C12,13040,2.232,3021111600215
27092.98952898953,R21_S10,C13,13040,2.232,3021111600215
26808.30265105265,R21_S10,C14,13040,2.232,3021111600215
26665.23335923336,R21_S10,C15,13040,2.232,3021111600215
27007.943972693975,R21_S10,C16,13040,2.232,3021111600215
26665.272847522847,R21_S10,C17,13040,2.232,3021111600215
27160.41289266289,R21_S10,C07,13040,2.232,3021111600215
27177.55327080327,R21_S10,C06,13040,2.232,3021111600215
26887.161754911755,R21_S10,C05,13040,2.232,3021111600215
26657.607355607357,R21_S10,C04,13040,2.232,3021111600215
26656.624264624264,R21_S10,C03,13040,2.232,3021111600215
26908.959901209902,R21_S10,C02,13040,2.232,3021111600215
26552.977624227624,R21_S10,C01,13040,2.232,3021111600215
26759.921522921522,R21_S10,C00,13040,2.232,3021111600215
27121.99235949236,R21_S10,C10,13040,2.232,3021111600216
26974.926878676877,R21_S10,C11,13040,2.232,3021111600216
26948.139101639103,R21_S10,C12,13040,2.232,3021111600216
27092.682280682282,R21_S10,C13,13040,2.232,3021111600216
26808.74208199208,R21_S10,C14,13040,2.232,3021111600216
26665.003108003108,R21_S10,C15,13040,2.232,3021111600216
27007.299404299403,R21_S10,C16,13040,2.232,3021111600216
26665.287925037926,R21_S10,C17,13040,2.232,3021111600216
27161.053705553706,R21_S10,C07,13040,2.232,3021111600216
27177.26886076886,R21_S10,C06,13040,2.232,3021111600216
26887.012284012286,R21_S10,C05,13040,2.232,3021111600216
26657.26285751286,R21_S10,C04,13040,2.232,3021111600216
26656.72533022533,R21_S10,C03,13040,2.232,3021111600216
26908.90725940726,R21_S10,C02,13040,2.232,3021111600216
26553.050514300514,R21_S10,C01,13040,2.232,3021111600216
26759.826627076625,R21_S10,C00,13040,2.232,3021111600216
27121.960197210195,R21_S10,C10,13040,2.232,3021111600217
26975.02056277056,R21_S10,C11,13040,2.232,3021111600217
26949.04069079069,R21_S10,C12,13040,2.232,3021111600217
27092.66428016428,R21_S10,C13,13040,2.232,3021111600217
26808.49137899138,R21_S10,C14,13040,2.232,3021111600217
26664.821252821253,R21_S10,C15,13040,2.232,3021111600217
27007.794927294926,R21_S10,C16,13040,2.232,3021111600217
26665.184926184927,R21_S10,C17,13040,2.232,3021111600217
27160.29295704296,R21_S10,C07,13040,2.232,3021111600217
27176.872997372997,R21_S10,C06,13040,2.232,3021111600217
26886.81832981833,R21_S10,C05,13040,2.232,3021111600217
26657.52466052466,R21_S10,C04,13040,2.232,3021111600217
26656.468966218967,R21_S10,C03,13040,2.232,3021111600217
26908.993312243314,R21_S10,C02,13040,2.232,3021111600217
26552.41798016798,R21_S10,C01,13040,2.232,3021111600217
26759.094035594037,R21_S10,C00,13040,2.232,3021111600217
27121.66033041033,R21_S10,C10,13040,2.232,3021111600218
26974.665584415583,R21_S10,C11,13040,2.232,3021111600218
26948.764032264033,R21_S10,C12,13040,2.232,3021111600218
27092.78492803493,R21_S10,C13,13040,2.232,3021111600218
26808.460187960187,R21_S10,C14,13040,2.232,3021111600218
26665.087347837347,R21_S10,C15,13040,2.232,3021111600218
27007.775363525365,R21_S10,C16,13040,2.232,3021111600218
26665.92326192326,R21_S10,C17,13040,2.232,3021111600218
27160.84265734266,R21_S10,C07,13040,2.232,3021111600218
27177.528813778812,R21_S10,C06,13040,2.232,3021111600218
26886.558968808968,R21_S10,C05,13040,2.232,3021111600218
26657.597874347874,R21_S10,C04,13040,2.232,3021111600218
26656.431337181337,R21_S10,C03,13040,2.232,3021111600218
26908.702547452547,R21_S10,C02,13040,2.232,3021111600218
26552.24936174936,R21_S10,C01,13040,2.232,3021111600218
26759.739325489325,R21_S10,C00,13040,2.232,3021111600218
27121.708014208016,R21_S10,C10,13040,2.232,3021111600219
26975.624551374553,R21_S10,C11,13040,2.232,3021111600219
26948.726375476377,R21_S10,C12,13040,2.232,3021111600219
27092.934149184148,R21_S10,C13,13040,2.232,3021111600219
26808.901034151033,R21_S10,C14,13040,2.232,3021111600219
26664.987234987235,R21_S10,C15,13040,2.232,3021111600219
27007.542022792022,R21_S10,C16,13040,2.232,3021111600219
26665.61236911237,R21_S10,C17,13040,2.232,3021111600219
27161.084461834464,R21_S10,C07,13040,2.232,3021111600219
27177.187016687018,R21_S10,C06,13040,2.232,3021111600219
26887.11111111111,R21_S10,C05,13040,2.232,3021111600219
26657.09605209605,R21_S10,C04,13040,2.232,3021111600219
26656.459595959597,R21_S10,C03,13040,2.232,3021111600219
26909.170015170013,R21_S10,C02,13040,2.232,3021111600219
26552.59534909535,R21_S10,C01,13040,2.232,3021111600219
26759.657250157252,R21_S10,C00,13040,2.232,3021111600219
27121.629842379843,R21_S10,C10,13040,2.232,3021111600220
26975.25740925741,R21_S10,C11,13040,2.232,3021111600220
26948.340724090725,R21_S10,C12,13040,2.232,3021111600220
27093.08138158138,R21_S10,C13,13040,2.232,3021111600220
26808.552456802456,R21_S10,C14,13040,2.232,3021111600220
26665.046823546825,R21_S10,C15,13040,2.232,3021111600220
27007.748954748953,R21_S10,C16,13040,2.232,3021111600220
26665.493774743776,R21_S10,C17,13040,2.232,3021111600220
27159.907055907057,R21_S10,C07,13040,2.232,3021111600220
27177.932169682168,R21_S10,C06,13040,2.232,3021111600220
26887.010184260183,R21_S10,C05,13040,2.232,3021111600220
26657.294566544566,R21_S10,C04,13040,2.232,3021111600220
26657.026048026048,R21_S10,C03,13040,2.232,3021111600220
26908.378954378953,R21_S10,C02,13040,2.232,3021111600220
26552.784835534836,R21_S10,C01,13040,2.232,3021111600220
26759.705081955082,R21_S10,C00,13040,2.232,3021111600220
27121.004643504642,R21_S10,C10,13040,2.232,3021111600221
26974.562826062825,R21_S10,C11,13040,2.232,3021111600221
26948.687997187997,R21_S10,C12,13040,2.232,3021111600221
27093.201677951678,R21_S10,C13,13040,2.232,3021111600221
26808.142228142227,R21_S10,C14,13040,2.232,3021111600221
26665.16391016391,R21_S10,C15,13040,2.232,3021111600221
27008.078162578164,R21_S10,C16,13040,2.232,3021111600221
26665.672586672586,R21_S10,C17,13040,2.232,3021111600221
27161.102046102045,R21_S10,C07,13040,2.232,3021111600221
27177.337616087618,R21_S10,C06,13040,2.232,3021111600221
26886.767741517742,R21_S10,C05,13040,2.232,3021111600221
26657.504662004663,R21_S10,C04,13040,2.232,3021111600221
26657.02060902061,R21_S10,C03,13040,2.232,3021111600221
26909.032495282496,R21_S10,C02,13040,2.232,3021111600221
26552.40709290709,R21_S10,C01,13040,2.232,3021111600221
26759.35684685685,R21_S10,C00,13040,2.232,3021111600221
27121.05232730233,R21_S10,C10,13040,2.232,3021111600222
26974.877391127393,R21_S10,C11,13040,2.232,3021111600222
26948.876345876346,R21_S10,C12,13040,2.232,3021111600222
27093.475903725903,R21_S10,C13,13040,2.232,3021111600222
26808.29279054279,R21_S10,C14,13040,2.232,3021111600222
26665.431892181892,R21_S10,C15,13040,2.232,3021111600222
27008.31522181522,R21_S10,C16,13040,2.232,3021111600222
26666.223221223223,R21_S10,C17,13040,2.232,3021111600222
27160.710206460208,R21_S10,C07,13040,2.232,3021111600222
27177.008463758462,R21_S10,C06,13040,2.232,3021111600222
26886.820383320384,R21_S10,C05,13040,2.232,3021111600222
26656.921883671883,R21_S10,C04,13040,2.232,3021111600222
26656.631544381544,R21_S10,C03,13040,2.232,3021111600222
26909.464526214528,R21_S10,C02,13040,2.232,3021111600222
26552.422595922595,R21_S10,C01,13040,2.232,3021111600222
26760.30215155215,R21_S10,C00,13040,2.232,3021111600222
27120.957727457728,R21_S10,C10,13040,2.232,3021111600223
26975.557775557776,R21_S10,C11,13040,2.232,3021111600223
26948.71315721316,R21_S10,C12,13040,2.232,3021111600223
27093.293012543014,R21_S10,C13,13040,2.232,3021111600223
26808.284382284382,R21_S10,C14,13040,2.232,3021111600223
26665.382728382727,R21_S10,C15,13040,2.232,3021111600223
27008.29773004773,R21_S10,C16,13040,2.232,3021111600223
26665.975672475673,R21_S10,C17,13040,2.232,3021111600223
27160.23567173567,R21_S10,C07,13040,2.232,3021111600223
27177.869658119656,R21_S10,C06,13040,2.232,3021111600223
26887.91832241832,R21_S10,C05,13040,2.232,3021111600223
26657.139564139565,R21_S10,C04,13040,2.232,3021111600223
26657.0881988382,R21_S10,C03,13040,2.232,3021111600223
26908.925592925592,R21_S10,C02,13040,2.232,3021111600223
26552.353914603915,R21_S10,C01,13040,2.232,3021111600223
26759.229483479485,R21_S10,C00,13040,2.232,3021111600223
27121.65205165205,R21_S10,C10,13040,2.232,3021111600224
26975.229955229956,R21_S10,C11,13040,2.232,3021111600224
26948.823657823657,R21_S10,C12,13040,2.232,3021111600224
27093.74813149813,R21_S10,C13,13040,2.232,3021111600224
26808.64861989862,R21_S10,C14,13040,2.232,3021111600224
26665.586672586673,R21_S10,C15,13040,2.232,3021111600224
27008.424593924596,R21_S10,C16,13040,2.232,3021111600224
26666.201465201466,R21_S10,C17,13040,2.232,3021111600224
27160.49013024013,R21_S10,C07,13040,2.232,3021111600224
27177.192437192436,R21_S10,C06,13040,2.232,3021111600224
26887.20276020276,R21_S10,C05,13040,2.232,3021111600224
26657.47174122174,R21_S10,C04,13040,2.232,3021111600224
26656.96013246013,R21_S10,C03,13040,2.232,3021111600224
26909.624865874866,R21_S10,C02,13040,2.232,3021111600224
26552.3526011026,R21_S10,C01,13040,2.232,3021111600224
26759.521663521664,R21_S10,C00,13040,2.232,3021111600224
27121.517815517815,R21_S10,C10,13040,2.232,3021111600225
26976.15283790284,R21_S10,C11,13040,2.232,3021111600225
26949.138814888815,R21_S10,C12,13040,2.232,3021111600225
27093.89494764495,R21_S10,C13,13040,2.232,3021111600225
26808.46164946165,R21_S10,C14,13040,2.232,3021111600225
26665.234672734674,R21_S10,C15,13040,2.232,3021111600225
27007.998251748253,R21_S10,C16,13040,2.232,3021111600225
26666.229131979133,R21_S10,C17,13040,2.232,3021111600225
27160.248760498762,R21_S10,C07,13040,2.232,3021111600225
27178.022246272245,R21_S10,C06,13040,2.232,3021111600225
26887.498473748474,R21_S10,C05,13040,2.232,3021111600225
26657.750175750174,R21_S10,C04,13040,2.232,3021111600225
26657.300412550412,R21_S10,C03,13040,2.232,3021111600225
26908.953666703666,R21_S10,C02,13040,2.232,3021111600225
26553.241443741445,R21_S10,C01,13040,2.232,3021111600225
26759.917647167647,R21_S10,C00,13040,2.232,3021111600225
27121.370074370076,R21_S10,C10,13040,2.232,3021111600226
26975.96030821031,R21_S10,C11,13040,2.232,3021111600226
26949.120407370407,R21_S10,C12,13040,2.232,3021111600226
27093.926194176194,R21_S10,C13,13040,2.232,3021111600226
26808.76406926407,R21_S10,C14,13040,2.232,3021111600226
26665.469003219005,R21_S10,C15,13040,2.232,3021111600226
27007.770387020388,R21_S10,C16,13040,2.232,3021111600226
26666.075184075184,R21_S10,C17,13040,2.232,3021111600226
27160.83214008214,R21_S10,C07,13040,2.232,3021111600226
27177.591704591705,R21_S10,C06,13040,2.232,3021111600226
26887.336311836312,R21_S10,C05,13040,2.232,3021111600226
26657.712592962594,R21_S10,C04,13040,2.232,3021111600226
26656.982683982686,R21_S10,C03,13040,2.232,3021111600226
26909.114376364378,R21_S10,C02,13040,2.232,3021111600226
26552.716246716245,R21_S10,C01,13040,2.232,3021111600226
26759.679043179043,R21_S10,C00,13040,2.232,3021111600226
27121.209013209012,R21_S10,C10,13040,2.232,3021111600227
26975.65801790802,R21_S10,C11,13040,2.232,3021111600227
26948.65823065823,R21_S10,C12,13040,2.232,3021111600227
27094.127483627482,R21_S10,C13,13040,2.232,3021111600227
26808.999398749398,R21_S10,C14,13040,2.232,3021111600227
26665.526001776,R21_S10,C15,13040,2.232,3021111600227
27007.38593813594,R21_S10,C16,13040,2.232,3021111600227
26666.50605875606,R21_S10,C17,13040,2.232,3021111600227
27160.46482221482,R21_S10,C07,13040,2.232,3021111600227
27177.679163429162,R21_S10,C06,13040,2.232,3021111600227
26888.039266289266,R21_S10,C05,13040,2.232,3021111600227
26658.131757131756,R21_S10,C04,13040,2.232,3021111600227
26657.192464942465,R21_S10,C03,13040,2.232,3021111600227
26909.60508010508,R21_S10,C02,13040,2.232,3021111600227
26553.513754763753,R21_S10,C01,13040,2.232,3021111600227
26759.639582639582,R21_S10,C00,13040,2.232,3021111600227
27121.377002627003,R21_S10,C10,13040,2.232,3021111600228
26976.131803381802,R21_S10,C11,13040,2.232,3021111600228
26948.832547082548,R21_S10,C12,13040,2.232,3021111600228
27093.738927738927,R21_S10,C13,13040,2.232,3021111600228
26808.502932252934,R21_S10,C14,13040,2.232,3021111600228
26665.231814481813,R21_S10,C15,13040,2.232,3021111600228
27008.00518925519,R21_S10,C16,13040,2.232,3021111600228
26666.372303622302,R21_S10,C17,13040,2.232,3021111600228
27160.689116439116,R21_S10,C07,13040,2.232,3021111600228
27177.4475986976,R21_S10,C06,13040,2.232,3021111600228
26888.105496355496,R21_S10,C05,13040,2.232,3021111600228
26657.67845117845,R21_S10,C04,13040,2.232,3021111600228
26656.937543937544,R21_S10,C03,13040,2.232,3021111600228
26909.709179709178,R21_S10,C02,13040,2.232,3021111600228
26553.1523014023,R21_S10,C01,13040,2.232,3021111600228
26759.870666370665,R21_S10,C00,13040,2.232,3021111600228
27122.024484774483,R21_S10,C10,13040,2.232,3021111600229
26975.950253450254,R21_S10,C11,13040,2.232,3021111600229
26949.23495023495,R21_S10,C12,13040,2.232,3021111600229
27093.527611277612,R21_S10,C13,13040,2.232,3021111600229
26808.89626114626,R21_S10,C14,13040,2.232,3021111600229
26665.093323343324,R21_S10,C15,13040,2.232,3021111600229
27007.902356902356,R21_S10,C16,13040,2.232,3021111600229
26665.642875642876,R21_S10,C17,13040,2.232,3021111600229
27160.652264402266,R21_S10,C07,13040,2.232,3021111600229
27177.598364598365,R21_S10,C06,13040,2.232,3021111600229
26888.11355311355,R21_S10,C05,13040,2.232,3021111600229
26657.52923927924,R21_S10,C04,13040,2.232,3021111600229
26656.69018944019,R21_S10,C03,13040,2.232,3021111600229
26909.69277019277,R21_S10,C02,13040,2.232,3021111600229
26553.606347356348,R21_S10,C01,13040,2.232,3021111600229
26760.115079365078,R21_S10,C00,13040,2.232,3021111600229
26805.0461020461,R21_S10,C10,13057,2.09,3021111800033
26691.298988048988,R21_S10,C11,13057,2.09,3021111800033
26663.537999038,R21_S10,C12,13057,2.09,3021111800033
26803.8614996115,R21_S10,C13,13057,2.09,3021111800033
26546.815998816,R21_S10,C14,13057,2.09,3021111800033
26427.507122507122,R21_S10,C15,13057,2.09,3021111800033
26729.49383024383,R21_S10,C16,13057,2.09,3021111800033
26428.044927294926,R21_S10,C17,13057,2.09,3021111800033
26829.62001887002,R21_S10,C07,13057,2.09,3021111800033
26864.691253191253,R21_S10,C06,13057,2.09,3021111800033
26602.952094202094,R21_S10,C05,13057,2.09,3021111800033
26411.676268176267,R21_S10,C04,13057,2.09,3021111800033
26403.166833166833,R21_S10,C03,13057,2.09,3021111800033
26643.450429200428,R21_S10,C02,13057,2.09,3021111800033
26325.951585451585,R21_S10,C01,13057,2.09,3021111800033
26521.622516372518,R21_S10,C00,13057,2.09,3021111800033
26804.949161949164,R21_S10,C10,13057,2.09,3021111800034
26691.220224220226,R21_S10,C11,13057,2.09,3021111800034
26663.389749139747,R21_S10,C12,13057,2.09,3021111800034
26803.855847855848,R21_S10,C13,13057,2.09,3021111800034
26546.391774891774,R21_S10,C14,13057,2.09,3021111800034
26426.962435712434,R21_S10,C15,13057,2.09,3021111800034
26729.659294409295,R21_S10,C16,13057,2.09,3021111800034
26427.595913345915,R21_S10,C17,13057,2.09,3021111800034
26829.173992673994,R21_S10,C07,13057,2.09,3021111800034
26864.807026307026,R21_S10,C06,13057,2.09,3021111800034
26603.051245051243,R21_S10,C05,13057,2.09,3021111800034
26411.709753209754,R21_S10,C04,13057,2.09,3021111800034
26403.345746845745,R21_S10,C03,13057,2.09,3021111800034
26643.74568949569,R21_S10,C02,13057,2.09,3021111800034
26325.358817108816,R21_S10,C01,13057,2.09,3021111800034
26521.356541606543,R21_S10,C00,13057,2.09,3021111800034
26805.446396196396,R21_S10,C10,13057,2.09,3021111800035
26691.328837828838,R21_S10,C11,13057,2.09,3021111800035
26663.432234432235,R21_S10,C12,13057,2.09,3021111800035
26803.87408887409,R21_S10,C13,13057,2.09,3021111800035
26546.193907943907,R21_S10,C14,13057,2.09,3021111800035
26427.00185000185,R21_S10,C15,13057,2.09,3021111800035
26729.93956043956,R21_S10,C16,13057,2.09,3021111800035
26427.66294816295,R21_S10,C17,13057,2.09,3021111800035
26829.528110778112,R21_S10,C07,13057,2.09,3021111800035
26864.949060199062,R21_S10,C06,13057,2.09,3021111800035
26603.483766233767,R21_S10,C05,13057,2.09,3021111800035
26412.10397935398,R21_S10,C04,13057,2.09,3021111800035
26403.886076886076,R21_S10,C03,13057,2.09,3021111800035
26643.67613867614,R21_S10,C02,13057,2.09,3021111800035
26325.17871017871,R21_S10,C01,13057,2.09,3021111800035
26521.691086691088,R21_S10,C00,13057,2.09,3021111800035
26805.097208347208,R21_S10,C10,13057,2.09,3021111800036
26691.53467828468,R21_S10,C11,13057,2.09,3021111800036
26663.461242461242,R21_S10,C12,13057,2.09,3021111800036
26803.666703666702,R21_S10,C13,13057,2.09,3021111800036
26546.648749398748,R21_S10,C14,13057,2.09,3021111800036
26427.099964849964,R21_S10,C15,13057,2.09,3021111800036
26729.478687978688,R21_S10,C16,13057,2.09,3021111800036
26427.66452066452,R21_S10,C17,13057,2.09,3021111800036
26829.44289044289,R21_S10,C07,13057,2.09,3021111800036
26864.733451733453,R21_S10,C06,13057,2.09,3021111800036
26603.42092167092,R21_S10,C05,13057,2.09,3021111800036
26411.639961889963,R21_S10,C04,13057,2.09,3021111800036
26403.701585451585,R21_S10,C03,13057,2.09,3021111800036
26643.69153994154,R21_S10,C02,13057,2.09,3021111800036
26325.72533022533,R21_S10,C01,13057,2.09,3021111800036
26522.15293965294,R21_S10,C00,13057,2.09,3021111800036
26804.834924334926,R21_S10,C10,13057,2.09,3021111800037
26691.370444370445,R21_S10,C11,13057,2.09,3021111800037
26663.64295889296,R21_S10,C12,13057,2.09,3021111800037
26803.56375106375,R21_S10,C13,13057,2.09,3021111800037
26546.61076886077,R21_S10,C14,13057,2.09,3021111800037
26427.176480926482,R21_S10,C15,13057,2.09,3021111800037
26729.450031450033,R21_S10,C16,13057,2.09,3021111800037
26427.67794242794,R21_S10,C17,13057,2.09,3021111800037
26829.22190772191,R21_S10,C07,13057,2.09,3021111800037
26864.75098050098,R21_S10,C06,13057,2.09,3021111800037
26603.311105561104,R21_S10,C05,13057,2.09,3021111800037
26411.7118992119,R21_S10,C04,13057,2.09,3021111800037
26403.6254023754,R21_S10,C03,13057,2.09,3021111800037
26644.11951936952,R21_S10,C02,13057,2.09,3021111800037
26325.195045695047,R21_S10,C01,13057,2.09,3021111800037
26522.09597809598,R21_S10,C00,13057,2.09,3021111800037
26805.000712250712,R21_S10,C10,13057,2.09,3021111800038
26691.1293983794,R21_S10,C11,13057,2.09,3021111800038
26663.37961112961,R21_S10,C12,13057,2.09,3021111800038
26803.88837088837,R21_S10,C13,13057,2.09,3021111800038
26546.53146853147,R21_S10,C14,13057,2.09,3021111800038
26427.836163836164,R21_S10,C15,13057,2.09,3021111800038
26729.326275576277,R21_S10,C16,13057,2.09,3021111800038
26427.900183150185,R21_S10,C17,13057,2.09,3021111800038
26830.098216598217,R21_S10,C07,13057,2.09,3021111800038
26864.647324897323,R21_S10,C06,13057,2.09,3021111800038
26603.309468309468,R21_S10,C05,13057,2.09,3021111800038
26411.507964257966,R21_S10,C04,13057,2.09,3021111800038
26403.39999815,R21_S10,C03,13057,2.09,3021111800038
26644.249296999296,R21_S10,C02,13057,2.09,3021111800038
26325.397306397306,R21_S10,C01,13057,2.09,3021111800038
26521.945545195544,R21_S10,C00,13057,2.09,3021111800038
26805.284447034446,R21_S10,C10,13057,2.09,3021111800039
26691.013246013244,R21_S10,C11,13057,2.09,3021111800039
26662.993275243276,R21_S10,C12,13057,2.09,3021111800039
26803.55351130351,R21_S10,C13,13057,2.09,3021111800039
26546.772607022605,R21_S10,C14,13057,2.09,3021111800039
26427.226218226217,R21_S10,C15,13057,2.09,3021111800039
26729.396492396492,R21_S10,C16,13057,2.09,3021111800039
26427.474294224296,R21_S10,C17,13057,2.09,3021111800039
26829.352915602914,R21_S10,C07,13057,2.09,3021111800039
26864.60670810671,R21_S10,C06,13057,2.09,3021111800039
26603.010286010285,R21_S10,C05,13057,2.09,3021111800039
26411.690855440855,R21_S10,C04,13057,2.09,3021111800039
26403.30685055685,R21_S10,C03,13057,2.09,3021111800039
26643.81291856292,R21_S10,C02,13057,2.09,3021111800039
26325.88517038517,R21_S10,C01,13057,2.09,3021111800039
26521.342685092684,R21_S10,C00,13057,2.09,3021111800039
26805.383422133422,R21_S10,C10,13057,2.09,3021111800040
26690.924723424723,R21_S10,C11,13057,2.09,3021111800040
26663.28699078699,R21_S10,C12,13057,2.09,3021111800040
26803.484857734857,R21_S10,C13,13057,2.09,3021111800040
26546.540172790174,R21_S10,C14,13057,2.09,3021111800040
26427.52960927961,R21_S10,C15,13057,2.09,3021111800040
26728.955525955527,R21_S10,C16,13057,2.09,3021111800040
26427.450207200207,R21_S10,C17,13057,2.09,3021111800040
26829.31965256965,R21_S10,C07,13057,2.09,3021111800040
26864.498843748843,R21_S10,C06,13057,2.09,3021111800040
26602.809690309692,R21_S10,C05,13057,2.09,3021111800040
26411.898351648353,R21_S10,C04,13057,2.09,3021111800040
26403.11447811448,R21_S10,C03,13057,2.09,3021111800040
26643.73222148222,R21_S10,C02,13057,2.09,3021111800040
26325.545565545566,R21_S10,C01,13057,2.09,3021111800040
26521.785964035964,R21_S10,C00,13057,2.09,3021111800040
26805.302734302735,R21_S10,C10,13057,2.09,3021111800041
26691.21212121212,R21_S10,C11,13057,2.09,3021111800041
26662.793835793836,R21_S10,C12,13057,2.09,3021111800041
26803.57326007326,R21_S10,C13,13057,2.09,3021111800041
26546.69684944685,R21_S10,C14,13057,2.09,3021111800041
26427.386604136605,R21_S10,C15,13057,2.09,3021111800041
26729.561632811634,R21_S10,C16,13057,2.09,3021111800041
26427.50231250231,R21_S10,C17,13057,2.09,3021111800041
26829.811114811117,R21_S10,C07,13057,2.09,3021111800041
26864.51605801606,R21_S10,C06,13057,2.09,3021111800041
26603.40478040478,R21_S10,C05,13057,2.09,3021111800041
26411.383551633553,R21_S10,C04,13057,2.09,3021111800041
26402.727078477077,R21_S10,C03,13057,2.09,3021111800041
26643.61344211344,R21_S10,C02,13057,2.09,3021111800041
26325.725986975987,R21_S10,C01,13057,2.09,3021111800041
26520.969798719798,R21_S10,C00,13057,2.09,3021111800041
26804.57916157916,R21_S10,C10,13057,2.09,3021111800042
26691.036667036667,R21_S10,C11,13057,2.09,3021111800042
26663.1008991009,R21_S10,C12,13057,2.09,3021111800042
26803.391728641727,R21_S10,C13,13057,2.09,3021111800042
26546.766261516263,R21_S10,C14,13057,2.09,3021111800042
26427.366392866392,R21_S10,C15,13057,2.09,3021111800042
26729.516548266547,R21_S10,C16,13057,2.09,3021111800042
26427.233886483886,R21_S10,C17,13057,2.09,3021111800042
26829.66182891183,R21_S10,C07,13057,2.09,3021111800042
26864.465256965257,R21_S10,C06,13057,2.09,3021111800042
26603.11593036593,R21_S10,C05,13057,2.09,3021111800042
26411.692067192067,R21_S10,C04,13057,2.09,3021111800042
26403.100695600697,R21_S10,C03,13057,2.09,3021111800042
26643.63098013098,R21_S10,C02,13057,2.09,3021111800042
26325.690022940023,R21_S10,C01,13057,2.09,3021111800042
26521.308016058018,R21_S10,C00,13057,2.09,3021111800042
26804.550468050467,R21_S10,C10,13057,2.09,3021111800043
26691.144124394123,R21_S10,C11,13057,2.09,3021111800043
26662.713721463722,R21_S10,C12,13057,2.09,3021111800043
26803.163595663595,R21_S10,C13,13057,2.09,3021111800043
26546.398777148777,R21_S10,C14,13057,2.09,3021111800043
26427.10014060014,R21_S10,C15,13057,2.09,3021111800043
26729.236522736523,R21_S10,C16,13057,2.09,3021111800043
26427.675814925817,R21_S10,C17,13057,2.09,3021111800043
26828.99679024679,R21_S10,C07,13057,2.09,3021111800043
26864.39786139786,R21_S10,C06,13057,2.09,3021111800043
26603.105107855106,R21_S10,C05,13057,2.09,3021111800043
26412.065665815666,R21_S10,C04,13057,2.09,3021111800043
26402.909673659673,R21_S10,C03,13057,2.09,3021111800043
26643.28034928035,R21_S10,C02,13057,2.09,3021111800043
26325.170681170683,R21_S10,C01,13057,2.09,3021111800043
26521.074795574794,R21_S10,C00,13057,2.09,3021111800043
26805.240074740075,R21_S10,C10,13057,2.09,3021111800044
26690.9261016761,R21_S10,C11,13057,2.09,3021111800044
26662.957625707626,R21_S10,C12,13057,2.09,3021111800044
26803.279008029007,R21_S10,C13,13057,2.09,3021111800044
26546.832158582158,R21_S10,C14,13057,2.09,3021111800044
26427.51025826026,R21_S10,C15,13057,2.09,3021111800044
26730.017954267954,R21_S10,C16,13057,2.09,3021111800044
26427.58643208643,R21_S10,C17,13057,2.09,3021111800044
26829.24752099752,R21_S10,C07,13057,2.09,3021111800044
26864.636761386762,R21_S10,C06,13057,2.09,3021111800044
26603.20994745995,R21_S10,C05,13057,2.09,3021111800044
26412.414631664633,R21_S10,C04,13057,2.09,3021111800044
26403.092666592667,R21_S10,C03,13057,2.09,3021111800044
26643.18157768158,R21_S10,C02,13057,2.09,3021111800044
26325.69154919155,R21_S10,C01,13057,2.09,3021111800044
26521.27491027491,R21_S10,C00,13057,2.09,3021111800044
26804.98461723462,R21_S10,C10,13057,2.09,3021111800045
26691.130341880344,R21_S10,C11,13057,2.09,3021111800045
26662.84226884227,R21_S10,C12,13057,2.09,3021111800045
26803.202991452992,R21_S10,C13,13057,2.09,3021111800045
26546.6441983942,R21_S10,C14,13057,2.09,3021111800045
26427.349918599917,R21_S10,C15,13057,2.09,3021111800045
26729.35680985681,R21_S10,C16,13057,2.09,3021111800045
26427.369926369927,R21_S10,C17,13057,2.09,3021111800045
26829.098910348912,R21_S10,C07,13057,2.09,3021111800045
26864.39948014948,R21_S10,C06,13057,2.09,3021111800045
26603.16908091908,R21_S10,C05,13057,2.09,3021111800045
26412.302355052354,R21_S10,C04,13057,2.09,3021111800045
26402.726070226072,R21_S10,C03,13057,2.09,3021111800045
26643.208115958118,R21_S10,C02,13057,2.09,3021111800045
26325.317358567358,R21_S10,C01,13057,2.09,3021111800045
26521.35224960225,R21_S10,C00,13057,2.09,3021111800045
26804.923844673845,R21_S10,C10,13057,2.09,3021111800046
26691.11135161135,R21_S10,C11,13057,2.09,3021111800046
26662.764966514966,R21_S10,C12,13057,2.09,3021111800046
26803.51404151404,R21_S10,C13,13057,2.09,3021111800046
26547.15378140378,R21_S10,C14,13057,2.09,3021111800046
26427.48767898768,R21_S10,C15,13057,2.09,3021111800046
26729.62964812965,R21_S10,C16,13057,2.09,3021111800046
